ticker,combined,fundamental,avg_factor,adj_applied,factors,grade
GVT&D,105.5,97.1,2.53,8.4,15,A+
CUPID,95.4,89.9,1.65,5.5,20,A
GARUDA,88.4,88.4,0,0.0,0,A
SAILIFE,88.4,88.4,0,0.0,0,A
MANORAMA,87.0,87.0,0,0.0,0,A
PREMIERENE,82.5,73.9,2.57,8.6,14,B
COFORGE,81.2,81.2,0,0.0,0,A
WAAREEENER,81.2,81.2,0,0.0,0,A
NYKAA,79.7,79.7,0,0.0,0,B
SAGILITY,79.7,79.7,0,0.0,0,B
ALPEXSOLAR,78.5,69.6,2.67,8.9,15,C
CEINSYS,76.8,76.8,0,0.0,0,B
OMNI,76.8,76.8,0,0.0,0,B
SKYGOLD,76.8,76.8,0,0.0,0,B
IKS,75.4,75.4,0,0.0,0,B
RUBICON,75.4,75.4,0,0.0,0,B
GANESHIN,73.9,73.9,0,0.0,0,B
KALYANKJIL,73.9,73.9,0,0.0,0,B
SHADOWFAX,73.9,73.9,0,0.0,0,B
AZAD,73.1,63.8,2.78,9.3,18,C
GENUSPOWER,72.5,72.5,0,0.0,0,B
KPEL,72.5,72.5,0,0.0,0,B
KPGREEN,69.6,69.6,0,0.0,0,C
BELRISE,66.7,66.7,0,0.0,0,C
DOMS,66.7,66.7,0,0.0,0,C
HEXT,65.2,65.2,0,0.0,0,C
SHILCTECH,65.2,65.2,0,0.0,0,C
ANANTRAJ,62.3,62.3,0,0.0,0,C
KODYTECH,62.3,62.3,0,0.0,0,C
UNIECOM,62.3,62.3,0,0.0,0,C
HSCL,60.9,60.9,0,0.0,0,C
ZAGGLE,58.0,58.0,0,0.0,0,D
TRITURBINE,53.6,53.6,0,0.0,0,D
KAYNES,52.2,52.2,0,0.0,0,D
ANNAPURNA,50.7,50.7,0,0.0,0,D
SYMPHONY,47.8,47.8,0,0.0,0,D
PGEL,46.4,46.4,0,0.0,0,D
